伊斯兰	214
斋月	215
后	216
第	217
14	218
天	219
糖果	220
对	221
来说	222
最	223
快乐	224
为期	225
三天	226
三五成群	227
到	228
附近	229
各家各户	230
索要	231
按照	232
当地	233
民俗	234
大	235
人们	236
不能	237
拒绝	238
所以	239
总是	240
满载而归	241
欢天喜地	242
非洲	243
西部	244
疯狂	245
他们	246
大都	247
专门	248
而且	249
往往	250
持续	251
一个月	252
非洲人	253
历来	254
能歌善舞	255
里	256
尽管	257
条件	258
各不相同	259
尽情欢乐	260
热闹非凡	261
比起	262
上述	263
伊拉克	264
就	265
可怜	266
多	267
当	268
欢庆	269
时候	270
大多	271
根本	272
不	273
知道	274
属于	275
自己	276
仍	277
一如既往	278
上课	279
作坊	280
打工	281
沿街乞讨	282
一些	283
伊拉克人	284
透露	285
萨达姆	286
执政	287
20	288
多年	289
石油	290
国有化	291
每到	292
要	293
举办	294
无关	295
没有	296
忽略	297
幼儿园	298
小学	299
任何	300
气氛	301
自然	302
不会	303
图片	304
来源	305
网络	306
155	307
五月	308
榴花	309
妖艳	310
烘	311
绿	312
杨带	313
雨	314
垂	315
垂重	316
五色	317
新丝	318
缠角	319
粽	320
金盘	321
生绡	322
画	323
扇	324
盘	325
双凤	326
正是	327
浴兰	328
时节	329
动	330
菖蒲	331
酒美清	332
尊共	333
叶里	334
黄鹂	335
时一弄	336
犹	337
瞢	338
忪	339
等闲	340
惊破	341
纱窗	342
梦	343
宋	344
欧阳修	345
渔家傲	346
·	347
端	348
午	349
Dragon	350
Boat	351
Festival	352
为	353
农历	354
初五	355
又称	356
端阳节	357
午日节	358
五月节	359
等	360
法定	361
节假日	362
之一	363
已	364
列入	365
非	366
物质	367
文化遗产	368
名录	369
起源于	370
最初	371
人民	372
祛病	373
防疫	374
吴越之	375
春秋	376
之前	377
龙舟竞渡	378
形式	379
举行	380
部落	381
图腾	382
祭祀	383
习俗	384
因	385
诗人	386
屈原	387
死去	388
便成	389
汉族	390
纪念	391
部分	392
地区	393
伍子胥	394
曹娥	395
说法	396
习	397
俗	398
人	399
二千多年	400
传统	401
习惯	402
由于	403
地域	404
广大	405
民族	406
众多	407
加上	408
故事	409
于是	410
不仅	411
产生	412
相异	413
节名	414
各地	415
有着	416
不尽相同	417
其	418
内容	419
主要	420
女儿	421
回娘家	422
挂	423
钟馗	424
像	425
迎	426
鬼船	427
躲午	428
帖午	429
叶符	430
艾草	431
游	432
百病	433
佩香囊	434
备牲	435
醴	436
,	437
赛龙舟	438
比武	439
击球	440
荡秋千	441
涂	442
雄黄	443
饮用	444
雄黄酒	445
酒	446
五毒	447
饼	448
咸蛋	449
粽子	450
时令	451
鲜果	452
草药	453
榕枝	454
艾	455
蒜	456
端午	457
三友	458
南北朝	459
时	460
又	461
沐兰节	462
荆楚	463
一带	464
采艾	465
采艾要	466
鸡	467
未鸣	468
以前	469
出发	470
挑选	471
最具	472
人形	473
带回去	474
门上	475
扎成	476
虎形	477
再	478
粘贴	479
艾叶	480
含有	481
芳香油	482
它们	483
杀菌作用	484
古时	485
缺乏	486
科学	487
观念	488
误以为	489
疾病	490
皆	491
由	492
鬼	493
邪	494
作祟	495
所	496
至	497
这天	498
作	499
宝剑	500
以艾作	501
鞭子	502
蒜头	503
锤子	504
三种	505
武器	506
认为	507
可以	508
退蛇	509
虫	510
病菌	511
斩除	512
妖魔	513
划	514
龙舟	515
一词	516
最早	517
见于	518
先秦	519
古书	520
穆天子	521
传	522
卷	523
五	524
天子	525
乘鸟舟	526
浮于	527
大沼	528
预	529
九歌	530
湘君	531
驾	532
飞龙	533
今	534
北征	535
邅	536
吾	537
道	538
兮	539
洞庭	540
石濑	541
浅浅	542
翩翩	543
学者	544
描写	545
湘人驭	546
玉佩	547
沉入	548
江中	549
抛	550
入江	551
相仿	552
某位	553
历史	554
人物	555
之诗	556
这即	557
魂舟	558
暗合	559
楚国	560
御龙	561
帛画	562
之像	563
可	564
互为	565
印证	566
岁	567
时记	568
载	569
五日	570
谓之	571
浴兰节	572
…	573
竞渡	574
竞采	575
杂药	576
在划	577
龙船	578
唱歌	579
助兴	580
歌	581
流传	582
如	583
秭归	584
完整	585
唱腔	586
词曲	587
根据	588
民歌	589
号子	590
融汇	591
而成	592
声	593
雄浑	594
壮美	595
扣人心弦	596
举揖	597
相	598
之	599
遗风	600
南雄县	601
四月	602
下水	603
唱	604
时止	605
表现	606
十分	607
广泛	608
饮	609
食	610
古称	611
角黍	612
祭	613
投江	614
发明	615
真正	616
文字	617
记载	618
晋周	619
处	620
风土	621
记	622
有序	623
悠久	624
则	625
西安	626
蜂蜜	627
凉	628
载于	629
唐韦	630
巨源	631
食谱	632
香	633
厨房	634
满堂	635
桃枝	636
插	637
大门	638
出门	639
一望	640
麦儿	641
黄	642
这儿	643
端阳	644
那儿	645
处处	646
这是	647
旧时	648
流行	649
甚广	650
一首	651
民谣	652
总体	653
说	654
大同小异	655
古往今来	656
从前	657
长江流域	658
极为	659
盛行	660
古语	661
曾	662
病魔	663
远走	664
一种	665
矿物质	666
俗称	667
鸡冠石	668
成分	669
硫化	670
砷	671
汞	672
有毒	673
白酒	674
自酿	675
黄酒	676
加入	677
微量	678
无纯	679
杀菌	680
驱虫	681
解	682
功效	683
中医	684
治	685
皮肤病	686
碘酒	687
之类	688
消毒剂	689
古代	690
用	691
泡酒	692
祛毒	693
解痒	694
未到	695
喝酒	696
年龄	697
小孩子	698
大人	699
额头	700
耳鼻	701
手足	702
心等处	703
涂抹	704
意在	705
消毒	706
防病	707
虫豸	708
叮	709
故	710
事	711
三闾大夫	712
战国时期	713
贵族	714
出身	715
任	716
左徒	717
兼管	718
内政外交	719
大事	720
他	721
主张	722
对内	723
举贤	724
修明	725
法度	726
对外	727
力主	728
联	729
齐抗秦	730
遭	731
排挤	732
流放	733
沅	734
湘	735
流域	736
公元前	737
278	738
秦	739
白起	740
一举	741
攻破	742
首都	743
郢	744
夷陵	745
宜昌	746
焚烧	747
楚	748
先王	749
陵墓	750
忧国忧民	751
汨罗江	752
怀石	753
自杀	754
据说	755
就是	756
忌日	757
打捞	758
尸体	759
怕	760
鱼虾	761
咬食	762
向	763
投放	764
糯米	765
后来	766
图文	767
159	768
‍	769
父	770
亲	771
父亲节	772
顾名思义	773
感恩	774
父亲	775
约	776
始于	777
二十世纪	778
初	779
美国	780
现已	781
世界各地	782
存在	783
差异	784
第三个	785
星期	786
52	787
个	788
大部分	789
赠送	790
家族	791
聚餐	792
有关	793
大陆	794
官方	795
内地	796
民众	797
使用	798
星期日	799
当做	800
中国台湾	801
8	802
订于	803
八月八	804
八	805
八节	806
是因为	807
八八	808
爸爸	809
相近	810
两字	811
连缀	812
起来	813
好象	814
特别	815
起	816
源	817
由约翰	818
布鲁斯	819
多德	820
夫人	821
倡议	822
成立	823
早年	824
丧母	825
她	826
弟弟	827
姐弟	828
负担	829
全	830
落到	831
身上	832
每天	833
起早贪黑	834
无微不至	835
关心	836
着	837
节衣缩食	838
节俭	839
日子	840
以后	841
切身体会	842
深感	843
这种	844
自我牺牲	845
精神	846
应该	847
得到	848
表彰	849
做	850
母亲	851
那样	852
社会	853
表示	854
敬意	855
华盛顿州	856
政府	857
写	858
一封	859
言辞恳切	860
信	861
建议	862
作为	863
州政府	864
采纳	865
一	866
把	867
节期	868
改	869
1972	870
各方	871
强烈呼吁	872
总统	873
尼克松	874
签署	875
建立	876
议会	877
决议	878
使	879
成为	880
全国性	881
风	882
惯	883
选择	884
特定	885
鲜花	886
杜德夫	887
佩戴	888
红玫瑰	889
健在	890
爱戴	891
白玫瑰	892
故去	893
温哥华	894
白	895
丁香	896
宾夕法尼亚	897
人用	898
蒲公英	899
致意	900
红色	901
白色	902
玫瑰	903
公认	904
节花	905
确定	906
下来	907
比	908
母亲节	909
经过	910
时间	911
要长	912
因为	913
想法	914
很	915
得人心	916
商人	917
制造商	918
看到	919
商机	920
鼓励	921
儿女	922
寄	923
贺卡	924
鼓动	925
买	926
领带	927
袜子	928
小	929
礼品	930
送给	931
表达	932
敬重	933
另外	934
一顿	935
早餐	936
子女	937
父母	938
早上	939
不必	940
早	941
继续	942
睡	943
做好	944
拿到	945
床前	946
父母亲	947
163	948
建	949
军	950
八月	951
一日	952
人民解放军	953
建军	954
纪念日	955
因此	956
叫	957
八一	958
建军节	959
1933	960
7	961
11	962
中华苏维埃共和国	963
临时	964
中央政府	965
中央革命军事委员会	966
30	967
决定	968
中国工农红军	969
革命	970
军事	971
委员会	972
发布命令	973
中国人民解放军	974
军旗	975
军徽	976
此	977
改称	978
诞	979
生	980
从此	981
当年	982
瑞金	983
叶坪	984
红军	985
广场	986
第一个	987
纪念活动	988
当日	989
傍晚	990
城南	991
竹马	992
岗	993
阅兵式	994
分列式	995
人民军队	996
南昌	997
升起	998
地方	999
八一建军节	1000
诞生	1001
简	1002
介	1003
军队	1004
建制	1005
旗帜	1006
上缀	1007
金黄色	1008
五角星	1009
及	1010
自	1011
1927	1012
南昌起义	1013
以来	1014
艰苦卓绝	1015
长期斗争	1016
终于	1017
党的领导	1018
取得	1019
伟大胜利	1020
规格	1021
总参	1022
1951	1023
颁布	1024
条令	1025
执行	1026
授予	1027
团级	1028
以上	1029
部队	1030
院校	1031
授旗	1032
举行仪式	1033
用于	1034
参加	1035
典礼	1036
检阅	1037
隆重集会	1038
游行	1039
场合	1040
掌旗	1041
员	1042
掌握	1043
左右	1044
各有	1045
一名	1046
护旗	1047
兵	1048
位于	1049
前列	1050
武装力量	1051
荣誉	1052
勇敢	1053
和光荣	1054
激励	1055
全体	1056
指战员	1057
牢记	1058
神圣职责	1059
忠于祖国	1060
忠于	1061
忠于党	1062
不惜牺牲	1063
生命	1064
捍卫	1065
祖国	1066
神圣	1067
领土	1068
尊严	1069
首	1070
中央苏区	1071
首府	1072
26	1073
中共	1074
苏区中央局	1075
发出	1076
关于	1077
反	1078
斗争	1079
日及	1080
指出	1081
暴动	1082
​	1083
尔后	1084
中央	1085
委	1086
会员	1087
针对	1088
为什么	1089
作出	1090
这样	1091
解释	1092
发生	1093
无产阶级	1094
政党	1095
共产党	1096
领导	1097
这一	1098
反帝	1099
土地革命	1100
英勇	1101
工农红军	1102
173	1103
万事	1104
销	1105
身外	1106
生涯	1107
镜	1108
惟	1109
两鬓	1110
雪	1111
明日	1112
秋风	1113
唐	1114
李益	1115
立秋前	1116
览	1117
立	1118
秋	1119
2015	1120
04	1121
:	1122
01	1123
-	1124
18	1125
37	1126
立秋	1127
二十四节气	1128
13	1129
节气	1130
更是	1131
干支	1132
历	1133
未	1134
结束	1135
申月	1136
起始	1137
七月	1138
初一	1139
前后	1140
公历	1141
9	1142
之间	1143
就是指	1144
暑去	1145
凉来	1146
意味着	1147
秋天	1148
梧桐树	1149
落叶	1150
落叶知秋	1151
成语	1152
角度	1153
来看	1154
字	1155
禾	1156
火	1157
组成	1158
谷	1159
成熟	1160
意思	1161
秋季	1162
天气	1163
由热	1164
转凉	1165
再由凉	1166
转寒	1167
过渡性	1168
季节	1169
宋时	1170
宫内	1171
栽	1172
盆里	1173
梧桐	1174
移入	1175
殿内	1176
等到	1177
时辰	1178
一到	1179
太史	1180
官便	1181
高声	1182
奏道	1183
秋来	1184
奏	1185
毕	1186
应声	1187
落下	1188
一两片	1189
叶子	1190
以寓	1191
报秋之意	1192
气	1193
候	1194
不是	1195
气候	1196
已经	1197
到来	1198
划分	1199
平均温度	1200
连续	1201
22	1202
℃	1203
以下	1204
才	1205
算	1206
辽阔	1207
虽	1208
差别	1209
此时	1210
进入	1211
况且	1212
大热	1213
三伏天	1214
末伏	1215
秋后	1216
尤其	1217
南方	1218
内	1219
还是	1220
夏暑	1221
之时	1222
同时	1223
台	1224
风雨	1225
渐去	1226
气温	1227
更	1228
酷热	1229
因而	1230
医学	1231
立秋起	1232
秋分	1233
这段	1234
称之为	1235
长	1236
夏	1237
北部	1238
中旬	1239
入秋	1240
年份	1241
首都北京	1242
月初	1243
送爽	1244
秦淮	1245
吹	1246
丽水	1247
衡阳	1248
一线	1249
上中旬	1250
信息	1251
到达	1252
雷州半岛	1253
当秋	1254
脚步	1255
天涯海角	1256
崖	1257
县	1258
快	1259
新年	1260
元旦	1261
秋节	1262
称	1263
周代	1264
亲率	1265
三公	1266
六卿	1267
诸侯	1268
大夫	1269
西郊	1270
迎秋	1271
少嗥	1272
蓐	1273
收	1274
仪式	1275
汉代	1276
仍承此	1277
唐代	1278
每逢	1279
秋日	1280
五帝	1281
宋代	1282
立秋之日	1283
男女	1284
戴	1285
楸	1286
叶	1287
以应	1288
时序	1289
有以	1290
石楠	1291
红叶	1292
剪刻	1293
花瓣	1294
簪	1295
鬓边	1296
风俗	1297
秋水	1298
吞食	1299
赤豆	1300
七粒	1301
明承	1302
宋俗	1303
清代	1304
悬秤	1305
称人	1306
和立	1307
夏日	1308
所秤	1309
之数	1310
相比	1311
以验	1312
夏中	1313
肥瘦	1314
民国	1315
农村	1316
白天	1317
夜晚	1318
预卜	1319
凉热之俗	1320
西瓜	1321
四季豆	1322
尝新	1323
奠祖	1324
陈冰瓜	1325
蒸茄脯	1326
煎	1327
香薷	1328
摸秋	1329
夏历	1330
十五日	1331
中秋节	1332
夜里	1333
婚后	1334
尚未	1335
生育	1336
妇女	1337
小姑	1338
女伴	1339
陪同	1340
田野	1341
瓜架	1342
豆棚	1343
暗中摸索	1344
摘取	1345
瓜豆	1346
故名	1347
俗谓	1348
摸	1349
南瓜	1350
易生	1351
扁豆	1352
白扁豆	1353
吉利	1354
除生	1355
外	1356
白头到老	1357
好	1358
兆头	1359
是夜	1360
采摘	1361
田园	1362
主人	1363
不得	1364
责怪	1365
姑嫂	1366
归家	1367
迟	1368
不许	1369
非难	1370
秋忙会	1371
七八	1372
月份	1373
迎接	1374
秋忙	1375
准备	1376
经营	1377
贸易	1378
大会	1379
庙会	1380
结合	1381
单一	1382
目的	1383
交流	1384
生产工具	1385
变卖	1386
牲口	1387
交换	1388
粮食	1389
生活用品	1390
规模	1391
夏忙会	1392
设有	1393
骡马	1394
市	1395
农具	1396
生产	1397
布匹	1398
京广	1399
杂货	1400
现今	1401
这类	1402
集会	1403
经济	1404
过会	1405
期间	1406
戏剧	1407
演出	1408
跑马	1409
耍猴	1410
文艺节目	1411
贴秋	1412
膘	1413
悬	1414
秤	1415
体重	1416
立夏时	1417
对比	1418
人到	1419
夏天	1420
本	1421
什么	1422
胃口	1423
饭食	1424
清淡	1425
两三个	1426
减少	1427
一点	1428
一起	1429
大开	1430
想	1431
点	1432
增加	1433
营养	1434
补偿	1435
损失	1436
补	1437
办法	1438
各种各样	1439
肉	1440
炖肉	1441
烤肉	1442
红烧肉	1443
等等	1444
以肉	1445
贴	1446
养	1447
人体	1448
消耗	1449
逐渐	1450
食欲	1451
特点	1452
摄取	1453
调整	1454
饮食	1455
补充	1456
夏季	1457
越冬	1458
干燥	1459
虽然	1460
凉爽	1461
较	1462
高	1463
燥	1464
润	1465
原则	1466
应	1467
养阴清	1468
热	1469
润燥	1470
止渴	1471
清新	1472
安神	1473
食品	1474
为主	1475
选用	1476
芝麻	1477
银耳	1478
乳品	1479
具有	1480
滋润	1481
作用	1482
食物	1483
空气	1484
湿度	1485
皮肤	1486
容易	1487
整个	1488
重视	1489
机体	1490
水分	1491
维生素	1492
摄入	1493
适宜	1494
进补	1495
冬季	1496
病毒感染	1497
防止	1498
旧病复发	1499
应选	1500
防燥	1501
不腻	1502
平补	1503
之品	1504
类	1505
茭白	1506
莲子	1507
桂圆	1508
黑芝麻	1509
红枣	1510
核桃	1511
227	1512
匆匆忙忙	1513
两天	1514
赶回来	1515
老姐	1516
婚礼	1517
刚刚	1518
返回	1519
帝都	1520
明天	1521
bug	1522
237	1523
绛	1524
飘	1525
飖	1526
宫国来	1527
元朝	1528
拜上	1529
清回	1530
羊权	1531
须	1532
得	1533
金条	1534
脱	1535
温峤	1536
终虚玉	1537
镜台	1538
曾省	1539
惊眠	1540
闻雨过	1541
不知	1542
迷路	1543
花开	1544
娀	1545
未抵	1546
瀛洲	1547
远	1548
青雀	1549
如何	1550
鸩	1551
鸟媒	1552
晚唐	1553
李商隐	1554
中元作	1555
元	1556
中元节	1557
鬼节	1558
半	1559
佛教	1560
盂	1561
兰盆	1562
十四日	1563
原是	1564
小秋	1565
若干	1566
农作物	1567
按例	1568
祀祖	1569
用新米	1570
祭供	1571
祖先	1572
报告	1573
秋成	1574
家家	1575
供奉	1576
行礼	1577
如仪	1578
十五	1579
上坟	1580
扫墓	1581
祭拜	1582
东汉	1583
道教	1584
定下	1585
三会	1586
腊日	1587
其中	1588
七日	1589
道德	1590
腊	1591
中会	1592
固定	1593
道民到	1594
治所	1595
接受	1596
考校	1597
祭祖	1598
随着	1599
中元	1600
地官	1601
相应	1602
该	1603
地府	1604
放出	1605
全部	1606
鬼魂	1607
普遍	1608
进行	1609
凡有	1610
新丧	1611
人家	1612
例要	1613
新坟	1614
孤魂野鬼	1615
整个儿	1616
以祀	1617
中心	1618
成	1619
最大	1620
宋孟	1621
元老	1622
东京	1623
梦华	1624
录	1625
中元前	1626
买练叶	1627
享祀	1628
铺衬	1629
桌面	1630
麻谷	1631
巢儿	1632
亦	1633
系	1634
桌子	1635
脚	1636
乃告	1637
先祖	1638
之意	1639
作物	1640
讲究	1641
孝道	1642
请	1643
老祖宗	1644
例行	1645
地宫	1646
掌管	1647
地狱	1648
门	1649
打开	1650
开门	1651
已故	1652
回家	1653
团圆	1654
要设	1655
道场	1656
放	1657
馒头	1658
荷灯	1659
亡者	1660
照	1661
路	1662
道观	1663
盛大	1664
法会	1665
祈福	1666
吉祥	1667
死者	1668
灵魂	1669
超度	1670
典	1671
按	1672
典故	1673
盂兰节	1674
起源	1675
相传	1676
佛祖	1677
释迦牟尼	1678
在世	1679
十位	1680
徒儿	1681
一位	1682
名叫	1683
目连	1684
修行者	1685
已死	1686
挂念	1687
天眼	1688
通	1689
察看	1690
情况	1691
原来	1692
变成	1693
饿鬼	1694
境况	1695
堪怜	1696
看	1697
觉得	1698
心痛	1699
运用	1700
法力	1701
饭菜	1702
拿给	1703
可惜	1704
送到	1705
口	1706
边	1707
立即	1708
化为	1709
火焰	1710
情境	1711
非常	1712
告诉	1713
教训	1714
种下	1715
不少	1716
罪孽	1717
死后	1718
堕入	1719
万劫不复	1720
孽障	1721
一人	1722
能够	1723
化解	1724
必须	1725
集合	1726
众人	1727
力量	1728
就联	1729
同一	1730
众	1731
高僧	1732
大型	1733
以超渡	1734
一众	1735
亡魂	1736
一直	1737
流传后世	1738
形成	1739
宰鸡	1740
杀鸭	1741
焚香	1742
烧衣	1743
拜祭	1744
出来	1745
怨气	1746
不致于	1747
遗害	1748
人间	1749
久而久之	1750
普渡	1751
相当	1752
重要	1753
人会	1754
旧历	1755
卅日	1756
择日	1757
酒肉	1758
糖饼	1759
水果	1760
祭品	1761
以慰	1762
人世间	1763
众家	1764
祈求	1765
全年	1766
平安	1767
较为	1768
隆重	1769
者	1770
甚至	1771
请来	1772
僧	1773
诵经	1774
作法	1775
有人	1776
段时间	1777
请出	1778
地藏	1779
菩萨	1780
尊者	1781
佛像	1782
放置	1783
高台	1784
艺师	1785
扮演	1786
驱魔	1787
大神	1788
有的是	1789
操控	1790
傀儡	1791
消弭	1792
戾	1793
节在	1794
阴历	1795
简称	1796
盛夏	1797
过去	1798
秋凉	1799
刚刚开始	1800
相信	1801
返家	1802
探望	1803
子孙	1804
故需	1805
底	1806
时分	1807
局限于	1808
平常	1809
先人	1810
不动	1811
牌位	1812
恭恭敬敬	1813
放到	1814
供	1815
桌上	1816
每位	1817
每日	1818
晨	1819
昏	1820
三次	1821
茶饭	1822
直到	1823
送回	1824
为止	1825
土地	1826
庄稼	1827
供品	1828
撒进	1829
田地	1830
烧纸	1831
再用	1832
剪成	1833
碎条	1834
纸	1835
缠绕	1836
穗子	1837
避免	1838
冰雹	1839
袭击	1840
获得	1841
丰收	1842
还要	1843
后土	1844
庙	1845
定襄县	1846
麻	1847
门首	1848
河灯	1849
张灯	1850
人鬼	1851
有别	1852
人为	1853
阳	1854
鬼为	1855
阴	1856
陆为阳	1857
水为	1858
水下	1859
神秘	1860
昏黑	1861
使人	1862
想到	1863
幽冥	1864
那里	1865
沉沦	1866
上元	1867
陆地	1868
水里	1869
今天	1870
欢乐	1871
项目	1872
佛门	1873
盂兰盆会	1874
仪规	1875
小节目	1876
显得	1877
多么	1878
要紧	1879
放灯	1880
比较	1881
送羊节	1882
汉	1883
许慎	1884
说文解字	1885
中说	1886
羊	1887
祥	1888
甲骨文	1889
卜辞	1890
通祥	1891
可见	1892
动物	1893
一向	1894
代表	1895
旧京及	1896
华北地区	1897
外祖父	1898
舅舅	1899
外甥	1900
送活	1901
沉香	1902
劈山	1903
救母	1904
追杀	1905
虐待	1906
其母	1907
二郎神	1908
重修	1909
兄妹	1910
之好	1911
舅甥	1912
之谊	1913
一对	1914
活羊	1915
取	1916
之母	1917
杨	1918
姓	1919
谐音	1920
重结	1921
两家	1922
留下	1923
对面	1924
241	1925
国	1926
国庆节	1927
十一	1928
国庆日	1929
中央人民政府	1930
宣布	1931
1950	1932
宣告成立	1933
国庆	1934
庆典	1935
共	1936
次	1937
阅兵	1938
分别	1939
1959	1940
年间	1941
1984	1942
35	1943
周年	1944
1999	1945
50	1946
2009	1947
60	1948
66	1949
意	1950
义	1951
特征	1952
伴随	1953
出现	1954
变得	1955
尤为重要	1956
独立国家	1957
反映	1958
国体	1959
政体	1960
功能	1961
体现	1962
特殊	1963
一旦	1964
新	1965
全民性	1966
便	1967
承载	1968
凝聚力	1969
大规模	1970
庆典活动	1971
动员	1972
号召力	1973
具体	1974
基本特征	1975
显示	1976
增强	1977
国民	1978
信心	1979
发挥	1980
三个	1981
活	1982
之后	1983
中国人民政治协商会议	1984
列为	1985
国庆大典	1986
一项	1987
开国大典	1988
建国	1989
天安门广场	1990
一次	1991
1960	1992
中共中央	1993
国务院	1994
本着	1995
厉行节约	1996
勤俭建国	1997
方针	1998
改革	1999
制度	2000
实行	2001
五年	2002
一小	2003
十年	2004
大庆	2005
逢	2006
1964	2007
国防部	2008
列	2009
首次	2010
条款	2011
文化大革命	2012
缘故	2013
及其	2014
方面	2015
原因	2016
24	2017
1981	2018
邓小平	2019
提议	2020
中央军委	2021
恢复	2022
并于	2023
张灯结彩	2024
迎国庆	2025
佳节	2026
各	2027
企事业	2028
单位	2029
灯笼	2030
横幅	2031
欢度国庆	2032
标语	2033
庆祝国庆	2034
摆放着	2035
字样	2036
盆景	2037
氢气球	2038
长假	2039
黄金周	2040
假期	2041
休假	2042
两个	2043
周末	2044
共计	2045
海外	2046
机构	2047
企业	2048
澳门特别行政区	2049
2	2050
香港特别行政区	2051
天安门	2052
升旗仪式	2053
国旗	2054
升旗	2055
分	2056
253	2057
重阳	2058
久久	2059
长长	2060
独在	2061
异乡	2062
异客	2063
每逢佳节倍思亲	2064
遥知	2065
兄弟	2066
登高	2067
遍	2068
茱萸	2069
少一人	2070
王维	2071
九月九	2072
日忆	2073
重	2074
重阳节	2075
九节	2076
踏秋	2077
包括	2078
出	2079
游赏	2080
景	2081
远眺	2082
观赏	2083
菊花	2084
糕	2085
九月初	2086
九日	2087
四大	2088
此后	2089
历朝历代	2090
沿袭	2091
至今	2092
三月初	2093
三日	2094
踏春	2095
倾室	2096
亲人	2097
避灾	2098
除夕	2099
清明节	2100
三节	2101
统称	2102
九九重阳	2103
同音	2104
九	2105
数字	2106
最大数	2107
数中	2108
尊贵	2109
长久	2110
长寿	2111
含意	2112
一年	2113
收获	2114
黄金	2115
寓意深远	2116
对此	2117
感情	2118
杂糅	2119
多种	2120
一体	2121
首先	2122
金秋	2123
九月	2124
天高气爽	2125
远望	2126
达到	2127
心旷神怡	2128
健身	2129
西汉	2130
长安	2131
志	2132
京城	2133
日时	2134
观景	2135
东晋时	2136
著名	2137
龙山	2138
落帽	2139
据	2140
史料	2141
花糕	2142
菊糕	2143
制	2144
无定法	2145
随意	2146
天明	2147
以片	2148
搭	2149
头额	2150
口中	2151
念念有词	2152
祝愿	2153
百事	2154
俱高	2155
乃	2156
古人	2157
作糕	2158
本意	2159
作成	2160
九层	2161
座	2162
宝塔	2163
两只	2164
小羊	2165
符合	2166
之义	2167
红纸	2168
并点	2169
蜡烛	2170
灯	2171
大概	2172
点灯	2173
代替	2174
当今	2175
无	2176
品种	2177
松软	2178
赏菊	2179
赏	2180
古来	2181
菊	2182
倾城	2183
人潮	2184
赴	2185
三国	2186
魏晋	2187
聚会	2188
饮酒	2189
赋诗	2190
已成	2191
时尚	2192
古俗	2193
养生	2194
晋代	2195
葛洪	2196
抱朴子	2197
南阳	2198
山中	2199
遍生	2200
甘谷	2201
水而	2202
益寿	2203
传统习俗	2204
看作	2205
必饮	2206
祛灾	2207
已见	2208
其后	2209
仍有	2210
赠菊	2211
祝寿	2212
采菊	2213
酿酒	2214
魏文帝	2215
曹丕	2216
日赠	2217
钟繇	2218
梁	2219
简文帝	2220
采菊篇	2221
相呼	2222
提筐	2223
采菊珠	2224
朝起	2225
露湿	2226
沾罗懦	2227
之句	2228
事例	2229
明清	2230
仍然	2231
明代	2232
濂	2233
遵生	2234
八笺	2235
饮料	2236
赏秋	2237
最好	2238
时期	2239
有些	2240
山区	2241
村落	2242
保留	2243
晒秋	2244
特色	2245
乡村	2246
看晒秋	2247
旅游	2248
佩	2249
风行	2250
九九	2251
入药	2252
可制	2253
养身	2254
香味	2255
浓	2256
湿	2257
逐	2258
风邪	2259
消	2260
积食	2261
寒热	2262
凶	2263
多灾多难	2264
喜欢	2265
佩带	2266
