第0类：
		周年	0.00239398316752
		16	0.0023540900969
第7类：
		孩子	0.0242296423065
		老公	0.0197344843572
		真的	0.0117815126009
		女人	0.00992911234709
		结婚	0.00881767219481
		男人	0.00837309613389
		老婆	0.00827430145369
		父母	0.00815080810344
		工作	0.00753334135217
		上班	0.00723695731156
		儿子	0.0070640666212
		生活	0.0067676825806
		不想	0.00674298391055
		妈妈	0.00652069588009
		照顾	0.00602672247907
		小孩	0.00595262646892
		不好	0.00577973577857
		婆婆	0.00573033843847
		女儿	0.00560684508821
		家里	0.00540925572781
第8类：
		这是	0.00517797703342
		女儿	0.00505662767712
		电话	0.00493527832082
		朋友	0.00481392896451
		老婆	0.00469257960821
		老板	0.00449033068104
		历友们	0.00440943111017
		工作	0.0043285315393
		喜欢	0.004207182183
		工资	0.0039644834704
		手机	0.00380268432866
		妈妈	0.00376223454323
		谢谢	0.00372178475779
		儿子	0.00368133497236
		吃饭	0.00355998561606
		50	0.00351953583062
		40	0.00351953583062
		刚刚	0.00343863625975
		20	0.00343863625975
		孩子	0.00339818647432
第9类：
		电影	0.00734495875834
		起床	0.00638099316916
		手机	0.00555473694986
		11	0.00454486823738
		12	0.00445306199079
		10	0.00413174012773
		小时	0.00371861201808
		感动	0.00335138703173
		一部	0.00293825892208
		声音	0.00280054955219
		早上	0.0027087433056
		苹果	0.0027087433056
		飞机	0.00252513081243
		女神	0.00247922768913
		28	0.00238742144254
		死亡	0.00224971207266
		司机	0.00224971207266
		韩国	0.00220380894936
		20	0.00220380894936
		睡觉	0.00215790582607
第10类：
		快乐	0.0309186929247
		希望	0.0216124359282
		生日	0.0184975317268
		宝贝	0.016151739674
		开心	0.015882550422
		幸福	0.0144212373399
		妈妈	0.0124215457539
		生日快乐	0.0122292677168
		明天	0.0120369896797
		健康	0.0113063331386
		可爱	0.00972965323425
		祝福	0.00957583080456
		宝宝	0.00896054108578
		儿子	0.00838370697442
		我家	0.00757613921853
		长大	0.00711467192944
		永远	0.00680702707006
		中秋节	0.0062301929587
		平安	0.00619173735128
		亲爱	0.00615328174385
第11类：
		晚上	0.0134779478045
		睡觉	0.0126875987156
		无聊	0.0105245380514
		上班	0.0101085648467
		朋友	0.00869425595081
		睡不着	0.00811189346427
		工作	0.00802869882334
		感觉	0.00727994705493
		下班	0.00698876581166
		历友	0.00661438992746
		时间	0.00640640332512
		失眠	0.00615681940232
		早上	0.00507528907018
		今晚	0.00503369174971
		历友们	0.00478410782691
		昨晚	0.00470091318598
		回家	0.00457612122458
		吃饭	0.00440973194271
		这是	0.00432653730177
		地方	0.00395216141757
第12类：
		中国	0.0130290488557
		日本	0.00478729404458
		巴黎	0.00457916892309
		食物	0.00445429385019
		30	0.00407966863151
		减肥	0.00395479355861
		法国	0.00345529326703
		10	0.00337204321843
		调查	0.00324716814553
		警方	0.00320554312124
		男子	0.00312229307264
		公司	0.00291416795115
		恐袭	0.00258116775676
		国家	0.00228979258667
		锻炼	0.00228979258667
		历史	0.00224816756237
		回应	0.00224816756237
		体内	0.00216491751377
		放开	0.00216491751377
		全球	0.00208166746517
第13类：
		无聊	0.0122884584925
		喜欢	0.00752277366595
		时间	0.00635471365943
		生活	0.00621454645865
		感觉	0.00598093445735
		有人	0.00495304165162
		单身	0.00383170404537
		东西	0.00373825924484
		明天	0.00369153684458
		聊聊天	0.00369153684458
		情人节	0.00317759044172
		中国	0.00313086804146
		适合	0.0030841456412
		地方	0.00280381123963
		昨天	0.00280381123963
		换个	0.00280381123963
		漂亮	0.00271036643911
		朋友	0.00261692163859
		风景	0.00261692163859
		真的	0.00261692163859
第14类：
		好吃	0.0091552898384
		西安	0.00610366783773
		中国	0.00584936600434
		万年历	0.00534076233756
		公园	0.00534076233756
		家乡	0.00495930958748
		好看	0.00487454230968
		美女	0.0044083222818
		介绍	0.00423878772621
		好玩	0.00394210225392
		大唐	0.00394210225392
		历友	0.00389971861502
		美食	0.00377256769833
		中华	0.00339111494824
		美丽	0.00330634767045
		积分	0.00330634767045
		10	0.00313681311485
		第一次	0.00300966219816
		味道	0.00300966219816
		生活	0.00296727855926
第15类：
		生活	0.0126572691535
		人生	0.0121455335202
		时光	0.00685759864301
		时间	0.00624351588308
		美好	0.00620940017419
		风景	0.00614116875642
		岁月	0.00566354883203
		一种	0.00545885457872
		回忆	0.00450361472993
		美丽	0.00443538331216
		内心	0.0041283419322
		世界	0.00402599480554
		最美	0.00371895342558
		心中	0.00341191204561
		迷茫	0.00337779633672
		无奈	0.00330956491895
		阳光	0.0032072177923
		孤独	0.00317310208341
		相遇	0.00307075495676
		心灵	0.00300252353899
第16类：
		喜欢	0.00637986479707
		世界	0.00613131477576
		珍惜	0.00542708971537
		生活	0.00538566471182
		你好	0.00476428965854
		朋友	0.00430861461946
		真的	0.0041014896017
		忘记	0.00377008957329
		只能	0.00368723956618
		再也	0.00368723956618
		烦恼	0.00368723956618
		时间	0.00360438955908
		活着	0.00348011454842
		两个	0.00339726454132
		幸福	0.00327298953066
		陌生	0.00327298953066
		真心	0.00319013952355
		地方	0.00302443950935
		不到	0.00302443950935
		感觉	0.00294158950224
第17类：
		生活	0.014087398455
		人生	0.0132615179071
		珍惜	0.00984001277991
		真的	0.00969843325741
		幸福	0.00927369468989
		爱情	0.00762193359401
		努力	0.00698482574274
		时间	0.00663087693648
		永远	0.00656008717523
		在乎	0.00653649058815
		感情	0.00611175202063
		想要	0.00599376908521
		身边	0.00554543393062
		快乐	0.00547464416937
		经历	0.00535666123395
		懂得	0.00516788853727
		拥有	0.00507350218894
		放弃	0.00504990560185
		喜欢	0.0049791158406
		世界	0.00488472949227
第18类：
		老公	0.0281117711591
		结婚	0.0160958120035
		离婚	0.0160735189439
		孩子	0.015605364691
		真的	0.0148696937223
		我该	0.0115926139526
		老婆	0.00989834141865
		不想	0.00971999694139
		儿子	0.00969770388173
		男人	0.00925184268858
		历友们	0.00893973985337
		吵架	0.00827094806364
		女人	0.00735693261767
		朋友	0.00726776037904
		小孩	0.00646521023136
		两个	0.00642062411204
		女儿	0.00599705597854
		不好	0.00581871150128
		打电话	0.00581871150128
		家里	0.00564036702402
第19类：
		心情	0.0248835793303
		生活	0.017267172725
		太阳	0.0167045972371
		开心	0.0154496211487
		天气	0.0147572205482
		晒晒	0.0109490172455
		不好	0.0106460919828
		感觉	0.00930456581938
		希望	0.00917474070679
		快乐	0.00770338943076
		终于	0.00748701424311
		下雪	0.00731391409299
		明天	0.00727063905546
		冬天	0.00727063905546
		周末	0.00709753890534
		喜欢	0.00688116371769
		无聊	0.00666478853004
		幸福	0.00662151349251
		不错	0.00614548807967
		真的	0.00601566296708
